tune_id,setting_id,name,type,meter,mode,tunebooks,abc_with_pred_chords,full_abc
1,1,Cooley's,reel,4/4,Edorian,6439,"|:D2|""Em""EBBAB2EB|B2ABdBAG|""D""FDADBDAD|""D""FDADdAFD|""Em""EBBAB2EB|B2ABdefg|""D""afecdBAF|""D""DEFDE2:||:""D""gf|""Em""eBB2efge|""Em""eBB2gedB|A2FADAFA|A2FAdefg|""Em""eBB2eBgB|""Em""eBB2defg|""D""afecdBAF|""D""DEFDE2:|","X:1
T:Cooley's
M:4/4
L:1/8
K:Edor
|:D2|""Em""EBBAB2EB|B2ABdBAG|""D""FDADBDAD|""D""FDADdAFD|""Em""EBBAB2EB|B2ABdefg|""D""afecdBAF|""D""DEFDE2:||:""D""gf|""Em""eBB2efge|""Em""eBB2gedB|A2FADAFA|A2FAdefg|""Em""eBB2eBgB|""Em""eBB2defg|""D""afecdBAF|""D""DEFDE2:|
"
2,2,"Bucks Of Oranmore, The",reel,4/4,Dmajor,2284,"A2FAA2dB|A2FABEE2|A2FAA2Bd|""Em""egfdedBd|A2FAA2dB|A2FABEE2|""A""DEFGAFAB|""A""defdedBd||""D""ADFDA2dB|""D""ADFDBEE2|""D""ADFDA2Bd|""Em""egfdedBd|""D""ADFDA2dB|""D""ADFDBEE2|""A""DEFGAFAB|""A""defdefge||a2fdedef|a2fdedB2|a2fdedef|""Em""gefdedB2|a2fdedef|a2fdedB2|""D""faafbfaf|""A""defdedBd||f2dfe2de|f2dfedBd|f2dfe2de|""Em""gefdedBd|f2dfe2de|f2dfedBd|""D""faafbfaf|""A""defdedBd||""D""Adfdedfd|""D""AdfdedBd|""D""Adfdedfd|""Em""gefdedBd|""D""Adfdedfd|""D""AdfdedB2|faafbfaf|""A""defdedBd||","X:2
T:Bucks Of Oranmore, The
M:4/4
L:1/8
K:Dmaj
A2FAA2dB|A2FABEE2|A2FAA2Bd|""Em""egfdedBd|A2FAA2dB|A2FABEE2|""A""DEFGAFAB|""A""defdedBd||""D""ADFDA2dB|""D""ADFDBEE2|""D""ADFDA2Bd|""Em""egfdedBd|""D""ADFDA2dB|""D""ADFDBEE2|""A""DEFGAFAB|""A""defdefge||a2fdedef|a2fdedB2|a2fdedef|""Em""gefdedB2|a2fdedef|a2fdedB2|""D""faafbfaf|""A""defdedBd||f2dfe2de|f2dfedBd|f2dfe2de|""Em""gefdedBd|f2dfe2de|f2dfedBd|""D""faafbfaf|""A""defdedBd||""D""Adfdedfd|""D""AdfdedBd|""D""Adfdedfd|""Em""gefdedBd|""D""Adfdedfd|""D""AdfdedB2|faafbfaf|""A""defdedBd||
"
5,5,"Blarney Pilgrim, The",jig,6/8,Dmixolydian,3377,"|:""D""DEDDEG|""D""A2AABc|""G""BAGAGE|""C""GEAGED|""D""DEDDEG|""D""A2AABc|""G""BAGAGE|""C""GEDD3:|""D""deddBG|""D""AGABGE|""D""deddBG|""D""AGAGAB|""C""g2edBG|""D""AGABGE|""G""B2GAGE|""C""GEDD3:|""D""A2DB2D|""D""A2DABc|""G""BAGAGE|""C""GEAGED|""D""ADDBDD|""D""ADDABc|""G""BAGAGE|""C""GEDD3:|","X:5
T:Blarney Pilgrim, The
M:6/8
L:1/8
K:Dmix
|:""D""DEDDEG|""D""A2AABc|""G""BAGAGE|""C""GEAGED|""D""DEDDEG|""D""A2AABc|""G""BAGAGE|""C""GEDD3:|""D""deddBG|""D""AGABGE|""D""deddBG|""D""AGAGAB|""C""g2edBG|""D""AGABGE|""G""B2GAGE|""C""GEDD3:|""D""A2DB2D|""D""A2DABc|""G""BAGAGE|""C""GEAGED|""D""ADDBDD|""D""ADDABc|""G""BAGAGE|""C""GEDD3:|
"
8,8,"Banshee, The",reel,4/4,Gmajor,4325,"|:G2GDEDEG|""D""AGABd2Bd|""C""egedBAGA|""D""BAGEEDDE|G2GDEDEG|""D""AGABd2Bd|""C""egedBAGA|""D""BAGEEDD2:||:""Am""eaa2efgf|""Em""eBBAB2Bd|""Em""eBB2efgf|""Em""eBBAB2Bd|""Am""eaa2efgf|""Em""eBBAB2Bd|""C""egedBAGA|""D""BAGEEDD2:|","X:8
T:Banshee, The
M:4/4
L:1/8
K:Gmaj
|:G2GDEDEG|""D""AGABd2Bd|""C""egedBAGA|""D""BAGEEDDE|G2GDEDEG|""D""AGABd2Bd|""C""egedBAGA|""D""BAGEEDD2:||:""Am""eaa2efgf|""Em""eBBAB2Bd|""Em""eBB2efgf|""Em""eBBAB2Bd|""Am""eaa2efgf|""Em""eBBAB2Bd|""C""egedBAGA|""D""BAGEEDD2:|
"
9,9,Banish Misfortune,jig,6/8,Dmixolydian,4525,"|:""D""fedcAG|""D""A2dcAG|""D""F2DDED|""D""FEFGFG|""D""AGAcAG|""D""AGAcde|""D""fedcAG|""D""Ad^cd3:||:""D""f2dd^cd|""D""f2gagf|""C""e2ccBc|""C""e2fgfe|""D""f2gagf|""C""e2fgfe|""D""fedcAG|""D""Ad^cd3:||:""D""f2ge2f|""D""d2ec2d|""D""ABAGAG|""D""F2FGED|""C""c3cAG|""D""AGAcde|""D""fedcAG|""D""Ad^cd3:|","X:9
T:Banish Misfortune
M:6/8
L:1/8
K:Dmix
|:""D""fedcAG|""D""A2dcAG|""D""F2DDED|""D""FEFGFG|""D""AGAcAG|""D""AGAcde|""D""fedcAG|""D""Ad^cd3:||:""D""f2dd^cd|""D""f2gagf|""C""e2ccBc|""C""e2fgfe|""D""f2gagf|""C""e2fgfe|""D""fedcAG|""D""Ad^cd3:||:""D""f2ge2f|""D""d2ec2d|""D""ABAGAG|""D""F2FGED|""C""c3cAG|""D""AGAcde|""D""fedcAG|""D""Ad^cd3:|
"
11,11,"Boys Of Malin, The",reel,4/4,Amajor,1128,"|:""E""ABcdeAce|""D""fedfedcB|""E""ABcdeAce|1""D""feBcd2cB:|2""D""feBcdefg||""A""aAAAcAce|""E""abagfefg|""A""aAAAcAce|""D""dcBcdefg|""A""aAAAcAce|""E""abagf2g2|""D""affefedc|""D""dcBcd2cB||:""A""AeceAece|""A""Aeced2cB|""A""AeceAece|""D""feBcd2cB:|","X:11
T:Boys Of Malin, The
M:4/4
L:1/8
K:Amaj
|:""E""ABcdeAce|""D""fedfedcB|""E""ABcdeAce|1""D""feBcd2cB:|2""D""feBcdefg||""A""aAAAcAce|""E""abagfefg|""A""aAAAcAce|""D""dcBcdefg|""A""aAAAcAce|""E""abagf2g2|""D""affefedc|""D""dcBcd2cB||:""A""AeceAece|""A""Aeced2cB|""A""AeceAece|""D""feBcd2cB:|
"
12,12,"Cliffs Of Moher, The",jig,6/8,Adorian,2681,"|:""Am""a3bag|""Am""eafged|""Am""c2ABAG|""Am""EFGABd|""Am""eaabag|""Am""eafged|""Am""c2ABAG|""Am""EFGA3:|""Am""e2edBA|""Am""e2edBA|""G""GABdBA|""G""GABdBd|""Am""e2edBA|""Am""e2edBA|""G""GABdBA|""Am""EFGA3|""Am""efedBA|""Am""efedBA|""G""GABdBA|""G""GABdBd|""Am""efeded|""Am""cecBeB|""G""GABdBA|""Am""EFGA3|","X:12
T:Cliffs Of Moher, The
M:6/8
L:1/8
K:Ador
|:""Am""a3bag|""Am""eafged|""Am""c2ABAG|""Am""EFGABd|""Am""eaabag|""Am""eafged|""Am""c2ABAG|""Am""EFGA3:|""Am""e2edBA|""Am""e2edBA|""G""GABdBA|""G""GABdBd|""Am""e2edBA|""Am""e2edBA|""G""GABdBA|""Am""EFGA3|""Am""efedBA|""Am""efedBA|""G""GABdBA|""G""GABdBd|""Am""efeded|""Am""cecBeB|""G""GABdBA|""Am""EFGA3|
"
15,15,Calliope House,jig,6/8,Dmajor,2611,"|:""D""dAAfAA|""A""eAAfAA|""G""Beee2d|""A""efedBA|""D""FAAA2F|""D""A2Bd2e|1""D""f2ffed|""A""e3e2A:|2""D""f2fedc|""D""d3efg|||:""D""a2afaa|""A""eaafaa|""G""g2gfgf|""A""efedBA|""D""FAAA2F|""D""A2Bd2e|1""D""f2ffed|""A""e3efg:|2""D""f2fedc|""D""d3d3||","X:15
T:Calliope House
M:6/8
L:1/8
K:Dmaj
|:""D""dAAfAA|""A""eAAfAA|""G""Beee2d|""A""efedBA|""D""FAAA2F|""D""A2Bd2e|1""D""f2ffed|""A""e3e2A:|2""D""f2fedc|""D""d3efg|||:""D""a2afaa|""A""eaafaa|""G""g2gfgf|""A""efedBA|""D""FAAA2F|""D""A2Bd2e|1""D""f2ffed|""A""e3efg:|2""D""f2fedc|""D""d3d3||
"
16,16,"Clumsy Lover, The",reel,4/4,Amajor,714,"|:""A""ceefecBA|""D""dfff=gfed|""A""ceefecBA|""Bm""dBBAB2d2|""A""ceefecBA|""D""dfff=gfed|""A""ceecdAGA|""E""BAAGA4:||:""A""ceeaaeec|""D""deeaaeed|""A""ceeaaeec|""Bm""dBBAB2d2|""A""ceeaaeec|""D""deeaaeed|""A""ceecdAGA|""E""BAAGA4:||:""A""ceececec|""D""dfff=gfed|""A""ceececec|""Bm""dBBAB2d2|""A""ceececec|""D""dfff=gfed|""A""ceecdAGA|""E""BAAGA4:||:""A""caacacac|""D""daadadad|""A""caacacac|""E""BecedeBe|""A""caacacac|""D""daadadad|""A""ceecdAGA|""E""BAAGA4:|","X:16
T:Clumsy Lover, The
M:4/4
L:1/8
K:Amaj
|:""A""ceefecBA|""D""dfff=gfed|""A""ceefecBA|""Bm""dBBAB2d2|""A""ceefecBA|""D""dfff=gfed|""A""ceecdAGA|""E""BAAGA4:||:""A""ceeaaeec|""D""deeaaeed|""A""ceeaaeec|""Bm""dBBAB2d2|""A""ceeaaeec|""D""deeaaeed|""A""ceecdAGA|""E""BAAGA4:||:""A""ceececec|""D""dfff=gfed|""A""ceececec|""Bm""dBBAB2d2|""A""ceececec|""D""dfff=gfed|""A""ceecdAGA|""E""BAAGA4:||:""A""caacacac|""D""daadadad|""A""caacacac|""E""BecedeBe|""A""caacacac|""D""daadadad|""A""ceecdAGA|""E""BAAGA4:|
"
18,18,"Concertina, The",reel,4/4,Dmajor,1422,"|:A2FABAFA|A2FABAFA|B2BAB2BA|B2BABAFA|A2FABAFA|A2FABAFA|""D""FABcd2dA|""G""BAFED4:||:""D""AdddAddd|""D""AddABAFA|B2BAB2BA|B2BABAFA|""D""AdddAddd|""D""AddABAFA|""D""FABcd2dA|""G""BAFED4:|","X:18
T:Concertina, The
M:4/4
L:1/8
K:Dmaj
|:A2FABAFA|A2FABAFA|B2BAB2BA|B2BABAFA|A2FABAFA|A2FABAFA|""D""FABcd2dA|""G""BAFED4:||:""D""AdddAddd|""D""AddABAFA|B2BAB2BA|B2BABAFA|""D""AdddAddd|""D""AddABAFA|""D""FABcd2dA|""G""BAFED4:|
"
